"{""type"": ""identifier"", ""name"": ""食品群"", ""description"": ""食品分類グループ番号（2桁）""}","{""type"": ""identifier"", ""name"": ""食品番号"", ""description"": ""食品固有の識別番号（5桁）""}","{""type"": ""identifier"", ""name"": ""索引番号"", ""description"": ""索引用の通し番号（4桁）""}","{""type"": ""identifier"", ""name"": ""食品名"", ""description"": ""食品の名称""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""基本情報"", ""name"": ""廃棄率"", ""unit"": ""%"", ""code"": ""REFUSE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""エネルギー"", ""name"": ""エネルギー"", ""unit"": ""kJ"", ""code"": ""ENERC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""エネルギー"", ""name"": ""エネルギー"", ""unit"": ""kcal"", ""code"": ""ENERC_KCAL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""name"": ""水分"", ""unit"": ""g"", ""code"": ""WATER""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""たんぱく質"", ""name"": ""アミノ酸組成によるたんぱく質"", ""unit"": ""g"", ""code"": ""PROTCAA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""たんぱく質"", ""name"": ""たんぱく質"", ""unit"": ""g"", ""code"": ""PROT-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""脂質"", ""name"": ""脂肪酸のトリアシルグリセロール当量"", ""unit"": ""g"", ""code"": ""FATNLEA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""脂質"", ""name"": ""コレステロール"", ""unit"": ""mg"", ""code"": ""CHOLE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""脂質"", ""name"": ""脂質"", ""unit"": ""g"", ""code"": ""FAT-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""利用可能炭水化物（単糖当量）"", ""detail"": ""利用可能炭水化物"", ""unit"": ""g"", ""code"": ""CHOAVLM""}","{""type"": ""annotation"", ""name"": ""利用可能炭水化物（単糖当量）注記"", ""description"": ""算出方法に関する注記"", ""related_code"": ""CHOAVLM""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""利用可能炭水化物（質量計）"", ""detail"": ""利用可能炭水化物"", ""unit"": ""g"", ""code"": ""CHOAVL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""差引き法による利用可能炭水化物"", ""detail"": ""利用可能炭水化物"", ""unit"": ""g"", ""code"": ""CHOAVLDF-""}","{""type"": ""annotation"", ""name"": ""差引き法による利用可能炭水化物注記"", ""description"": ""算出方法に関する注記"", ""related_code"": ""CHOAVLDF-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""食物繊維総量"", ""unit"": ""g"", ""code"": ""FIB-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""糖アルコール"", ""unit"": ""g"", ""code"": ""POLYL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""炭水化物"", ""unit"": ""g"", ""code"": ""CHOCDF-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""name"": ""有機酸"", ""unit"": ""g"", ""code"": ""OA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""name"": ""灰分"", ""unit"": ""g"", ""code"": ""ASH""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""ナトリウム"", ""unit"": ""mg"", ""code"": ""NA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""カリウム"", ""unit"": ""mg"", ""code"": ""K""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""カルシウム"", ""unit"": ""mg"", ""code"": ""CA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""マグネシウム"", ""unit"": ""mg"", ""code"": ""MG""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""リン"", ""unit"": ""mg"", ""code"": ""P""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""鉄"", ""unit"": ""mg"", ""code"": ""FE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""亜鉛"", ""unit"": ""mg"", ""code"": ""ZN""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""銅"", ""unit"": ""mg"", ""code"": ""CU""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""マンガン"", ""unit"": ""mg"", ""code"": ""MN""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""ヨウ素"", ""unit"": ""μg"", ""code"": ""ID""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""セレン"", ""unit"": ""μg"", ""code"": ""SE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""クロム"", ""unit"": ""μg"", ""code"": ""CR""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""モリブデン"", ""unit"": ""μg"", ""code"": ""MO""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""レチノール"", ""unit"": ""μg"", ""code"": ""RETOL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""αカロテン"", ""unit"": ""μg"", ""code"": ""CARTA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""βカロテン"", ""unit"": ""μg"", ""code"": ""CARTB""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""βクリプトキサンチン"", ""unit"": ""μg"", ""code"": ""CRYPXB""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""βカロテン当量"", ""unit"": ""μg"", ""code"": ""CARTBEQ""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""レチノール活性当量"", ""unit"": ""μg"", ""code"": ""VITA_RAE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンD"", ""name"": ""ビタミンD"", ""unit"": ""μg"", ""code"": ""VITD""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""αトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""βトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHB""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""γトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHG""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""δトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHD""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンK"", ""name"": ""ビタミンK"", ""unit"": ""μg"", ""code"": ""VITK""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンＢ１"", ""name"": ""ビタミンＢ１"", ""unit"": ""mg"", ""code"": ""THIA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンB２"", ""name"": ""ビタミンB２"", ""unit"": ""mg"", ""code"": ""RIBF""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""ナイアシン"", ""unit"": ""mg"", ""code"": ""NIA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""ナイアシン当量"", ""unit"": ""mg"", ""code"": ""NE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンＢ６"", ""name"": ""ビタミンＢ６"", ""unit"": ""mg"", ""code"": ""VITB6A""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンＢ１２"", ""name"": ""ビタミンＢ１２"", ""unit"": ""μg"", ""code"": ""VITB12""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""葉酸"", ""unit"": ""μg"", ""code"": ""FOL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""パントテン酸"", ""unit"": ""mg"", ""code"": ""PANTAC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""ビオチン"", ""unit"": ""μg"", ""code"": ""BIOT""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンC"", ""name"": ""ビタミンC"", ""unit"": ""mg"", ""code"": ""VITC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""その他成分"", ""name"": ""アルコール"", ""unit"": ""g"", ""code"": ""ALC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""その他成分"", ""name"": ""食塩相当量"", ""unit"": ""g"", ""code"": ""NACL_EQ""}","{""type"": ""remark"", ""name"": ""備考"", ""description"": ""補足情報・注記""}",構造化食品名,理由,スコア
11,11100,1741,＜畜肉類＞　うし　［副生物］　直腸　生,0,444,106,80.7,(9.1),11.6,6.4,160,7.0,0,,0,3.1,*,(0),-,0,-,0.7,87,190,9,10,100,0.6,1.7,0.05,0.04,-,-,-,-,2,-,-,-,(Tr),2,0,0.2,0,0,0,12,0.05,0.15,2.3,(4.2),0.01,1.7,24,0.85,-,6,-,0.2,別名： てっぽう,"{""baseName"":""うし"",""variety"":""直腸"",""state"":""生"",""notes"":[""畜肉類"",""副生物""]}",牛の副生物（直腸）はたんぱく源になるが生肉としては細菌リスクがある,7
11,11101,1742,＜畜肉類＞　うし　［副生物］　腱　ゆで,0,662,157,65.4,28.8,31,4.7,69,5.1,(Tr),*,(Tr),0.8,,(0),-,Tr,Tr,0.3,86,18,14,4,23,0.4,1,0.02,0.01,1,9,1,1,1,0,1,0,1,1,0,0.1,0,0,0,9,Tr,0.04,0.2,0.8,Tr,0.5,2,0.1,0.4,0,-,0.2,別名： すじ,"{""baseName"":""うし"",""variety"":""腱"",""state"":""ゆで"",""notes"":[""畜肉類"",""副生物""]}",ゆでた牛腱はコラーゲン豊富な加熱済み素材で犬に適している,9
11,11102,1743,＜畜肉類＞　うし　［副生物］　子宮　ゆで,0,402,95,78.2,-,18.4,2.4,150,3.0,0,*,0,0.6,,(0),-,0,-,0.4,79,74,8,7,63,1.2,1.7,0.06,0.02,-,-,-,-,0,-,-,-,(Tr),(0),0,0.2,0,0,0,5,0.01,0.10,0.5,3.6,0.01,1.7,10,0.35,-,0,-,0.2,別名： こぶくろ,"{""baseName"":""うし"",""variety"":""子宮"",""state"":""ゆで"",""notes"":[""畜肉類"",""副生物""]}",ゆでた牛の子宮（こぶくろ）は加熱済みの良質な動物性素材で利用しやすい,9
11,11103,1744,＜畜肉類＞　うし　［副生物］　尾　生,40,1814,440,40.7,-,11.6,43.7,76,47.1,(Tr),*,(Tr),3.4,,(0),-,Tr,-,0.6,50,110,7,13,85,2.0,4.3,0.08,-,-,-,-,-,20,-,-,-,Tr,20,0,0.3,0,0.1,0,Tr,0.06,0.17,2.6,4.5,0.26,1.8,3,1.95,-,1,-,0.1,別名： テール\n皮を除いたもの\n廃棄部位： 骨,"{""baseName"":""うし"",""variety"":""尾"",""state"":""生"",""notes"":[""畜肉類"",""副生物""]}",牛テールは良質なたんぱくとコラーゲンが得られるが生食は細菌リスクがある。,7
11,11274,1745,＜畜肉類＞　うし　［副生物］　横隔膜　生,0,1194,288,57.0,13.1,14.8,25.9,70,27.3,(0.3),*,(0.3),2.8,,(0),-,0.3,0.4,0.7,48,250,2,16,140,3.2,3.7,0.13,0.01,1,14,0,1,4,0,3,1,3,4,0,0.7,0,0.1,0,5,0.14,0.35,4.0,7.1,0.18,3.8,6,1.06,2.9,1,-,0.1,別名： はらみ、さがり,"{""baseName"":""うし"",""variety"":""横隔膜"",""state"":""生"",""notes"":[""畜肉類"",""副生物""]}",牛の横隔膜（生）は旨味のある部位だが生のため細菌リスクに留意が必要。,7
11,11296,1746,＜畜肉類＞　うし　［副生物］　横隔膜　ゆで,0,1717,414,39.6,20.2,21.3,35.0,100,36.7,(0.2),,(0.2),4.5,*,(0),-,0.2,0.2,0.5,25,120,3,14,130,4.2,5.6,0.19,0.01,2,20,(0),1,5,(0),2,1,2,5,(0),1.0,(0),0.1,(0),7,0.08,0.35,2.7,7.4,0.13,3.9,7,0.71,-,Tr,-,0.1,別名： はらみ、さがり,"{""baseName"":""うし"",""variety"":""横隔膜"",""state"":""ゆで"",""notes"":[""畜肉類"",""副生物""]}",茹でた牛の横隔膜は加熱済みの動物性タンパク質として利用しやすい,9
11,11297,1747,＜畜肉類＞　うし　［副生物］　横隔膜　焼き,0,1661,401,39.4,19.8,21.1,35.5,100,37.2,(0.3),*,(0.2),4.0,,(0),-,0.3,0.4,0.8,49,270,3,19,170,4.1,5.3,0.19,0.01,2,19,(0),1,4,(0),3,1,3,5,(0),1.1,(0),0.1,(0),7,0.15,0.46,5.0,9.6,0.21,6.3,9,1.29,-,1,-,0.1,別名： はらみ、さがり,"{""baseName"":""うし"",""variety"":""横隔膜"",""state"":""焼き"",""notes"":[""畜肉類"",""副生物""]}",焼き横隔膜（はらみ）は調理済みの赤身部位で良質なタンパク源として適している,9
11,11104,1748,＜畜肉類＞　うし　［加工品］　ローストビーフ,0,795,190,64.0,18.9,21.7,10.7,70,11.7,1.4,,1.4,4.1,*,(0),0,0.9,0.7,1.7,310,260,6,24,200,2.3,4.1,0.10,0.01,1,15,1,1,Tr,-,-,-,Tr,Tr,0.1,0.3,0,0,0,4,0.08,0.25,6.3,11.0,0.47,1.6,9,0.98,2.1,0,-,0.8,ビタミンC： 酸化防止用として添加された食品を含む,"{""baseName"":""うし"",""variety"":""ローストビーフ"",""notes"":[""畜肉類"",""加工品""]}",加熱済みの牛肉加工品で良質なタンパク源だが調味料に注意,9
11,11109,1753,＜畜肉類＞　うま　肉　赤肉　生,0,433,102,76.1,17.6,20.1,2.2,65,2.5,(0.3),,(0.3),3.1,*,(0),-,0.3,-,1.0,50,300,11,18,170,4.3,2.8,0.11,-,0,17,0,1,9,-,-,-,Tr,9,-,0.9,0,0,0,2,0.10,0.24,5.8,9.9,0.02,7.1,4,1.01,1.1,1,-,0.1,別名： さくら肉\n皮下脂肪及び筋間脂肪を除いたもの,"{""baseName"":""うま"",""variety"":""肉"",""formModifiers"":[""赤肉""],""state"":""生"",""notes"":[""畜肉類""]}",生の馬肉は生肉一般の細菌リスクがあるが赤肉として利用されることがある。,7
11,11110,1754,＜畜肉類＞　くじら　肉　赤肉　生,0,425,100,74.3,19.9,24.1,0.3,38,0.4,(0.2),,(0.2),4.5,*,(0),-,0.2,-,1.0,62,260,3,29,210,2.5,1.1,0.06,0.01,2,32,Tr,0,7,-,-,-,(0),7,0.1,0.6,Tr,Tr,Tr,Tr,0.06,0.23,12.0,17.0,0.46,2.0,4,0.31,1.6,1,-,0.2,試料： ミンクくじら\n皮下脂肪及び筋間脂肪を除いたもの,"{""baseName"":""くじら"",""variety"":""肉"",""formModifiers"":[""赤肉""],""state"":""生"",""notes"":[""畜肉類""]}",生の赤身肉は菌や寄生虫リスクがあるため加熱が望ましいが肉質は良い,7
11,11111,1755,＜畜肉類＞　くじら　うねす　生,0,1361,328,49.0,-,18.8,28.1,190,31.4,(0.2),*,(0.2),3.5,,(0),-,0.2,-,0.6,150,70,8,10,98,0.4,3.3,0.03,Tr,-,-,-,-,130,-,-,-,(0),130,0.8,3.1,Tr,Tr,Tr,2,0.11,0.20,2.4,5.5,0.06,0.7,3,0.29,-,6,-,0.4,試料： ミンクくじら,"{""baseName"":""くじら"",""variety"":""うねす"",""state"":""生"",""notes"":[""畜肉類""]}",くじら肉（生）はたんぱく源になるが生食による細菌リスクがある,7
11,11112,1756,＜畜肉類＞　くじら　本皮　生,0,2386,577,21.0,-,9.7,52.4,120,68.8,(0.2),,(0.2),16.6,*,(0),-,0.2,-,0.3,59,44,6,3,33,0.2,0.2,0.02,Tr,-,-,-,-,130,-,-,-,(0),130,0.3,4.8,Tr,Tr,Tr,3,0.11,0.05,0.5,2.1,0.01,0.4,1,0.11,-,5,-,0.1,試料： ミンクくじら,"{""baseName"":""くじら"",""variety"":""本皮"",""state"":""生"",""notes"":[""畜肉類""]}",くじらの本皮は動物性たんぱく源だが生のため細菌等のリスクに注意が必要,7
11,11113,1757,＜畜肉類＞　くじら　さらしくじら,0,120,28,93.7,-,5.3,0.8,16,0.9,0,*,0,0.1,,(0),-,0,-,0.1,1,Tr,1,Tr,13,0,Tr,0.01,0,-,-,-,-,8,-,-,-,Tr,8,0,0.1,0,0,0,Tr,0,0,0,0.9,0,0,0,0,-,0,-,0,試料： ミンクくじら,"{""baseName"":""くじら"",""variety"":""さらしくじら"",""notes"":[""畜肉類""]}",くじらは動物性たんぱく源として利用可能だが、原料由来の留意点（汚染物質など）に注意,9
11,11114,1758,＜畜肉類＞　しか　あかしか　赤肉　生,0,432,102,74.6,(18.9),22.3,0.9,69,1.5,(0.5),,(0.5),4.5,*,(0),-,0.5,-,1.1,58,350,4,26,200,3.1,3.1,0.18,0.02,-,-,-,-,3,-,-,-,(0),3,Tr,0.5,0,0,0,4,0.21,0.35,8.0,(8.0),0.54,0.6,1,0.81,-,1,-,0.1,試料： 冷凍品、ニュージーランド産,"{""baseName"":""しか"",""variety"":""あかしか"",""formModifiers"":[""赤肉""],""state"":""生"",""notes"":[""畜肉類""]}",生の鹿肉は赤身の良質なたんぱく源だが生食は細菌や寄生虫のリスクがある,7
11,11275,1759,＜畜肉類＞　しか　にほんじか　赤肉　生,0,501,119,71.4,22.0,23.9,3.0,59,4.0,(0.3),*,(0.3),1.8,,(0),-,0.3,0.5,1.2,55,390,4,27,230,3.9,2.9,0.15,0.02,1,7,0,0,4,0,0,0,0,4,0,0.8,0,0,0,1,0.20,0.35,6.9,12.0,0.60,1.3,4,0.76,2.2,1,-,0.1,試料： えぞしか、ほんしゅうじか・きゅうしゅうじか ,"{""baseName"":""しか"",""variety"":""にほんじか"",""formModifiers"":[""赤肉""],""state"":""生"",""notes"":[""畜肉類""]}",鹿肉（生）は良質な赤身タンパクだが、生肉としては細菌リスクが残る。,7
11,11294,1760,＜畜肉類＞　しか　にほんじか　えぞしか　赤肉　生,0,528,126,71.4,20.8,22.6,4.5,59,5.2,(0.6),*,(0.6),2.3,,(0),-,0.6,-,1.1,52,350,4,26,210,3.4,2.8,0.14,0.01,1,6,0,0,5,0,0,0,0,5,0,0.6,0,0,0,0,0.21,0.32,7.9,13.0,0.55,1.3,4,0.75,2.1,1,-,0.1,試料： えぞしか,"{""baseName"":""しか"",""variety"":""にほんじか えぞしか"",""formModifiers"":[""赤肉""],""state"":""生"",""notes"":[""畜肉類""]}",鹿赤肉は低脂肪で良質なたんぱく源だが、生は細菌リスクを伴うことがある,7
11,11295,1761,＜畜肉類＞　しか　にほんじか　きゅうしゅうじか　赤肉　生,0,452,107,74.4,18.5,22.6,1.8,52,2.5,(0.1),,(0.1),3.6,*,(0),-,0.1,0.5,1.1,51,380,3,26,220,3.9,2.7,0.15,0.02,Tr,6,Tr,0,3,0,0,0,0,3,0,0.8,0,0,0,2,0.18,0.34,5.2,10.0,0.58,1.1,3,0.70,2.0,1,-,0.1,試料： きゅうしゅうじか,"{""baseName"":""しか"",""variety"":""にほんじか きゅうしゅうじか"",""formModifiers"":[""赤肉""],""state"":""生"",""notes"":[""畜肉類""]}",生の鹿肉は赤肉としてタンパク源になり得るが生食ゆえのリスクに注意,7
11,11311,1761-1,＜畜肉類＞　しか　にほんじか　ほんしゅうじか　赤肉　生,0,382,90,77.1,17.6,21.4,0.6,60,1,(0.1),,(0.1),3,*,-,-,0.1,0.6,1.1,60,370,4,25,210,3.3,2.3,0.17,0.01,1,4,0,Tr,2,-,-,-,-,2,0,0.8,0,Tr,0,1,0.17,0.3,5.5,10.2,0.48,1.7,3,0.58,1.5,1,-,0.2,試料： ほんしゅうじか,"{""baseName"":""しか"",""variety"":""にほんじか ほんしゅうじか"",""formModifiers"":[""赤肉""],""state"":""生"",""notes"":[""畜肉類""]}",鹿肉の生は赤身肉として良質なタンパク源だが生食ゆえ若干リスクがある。,7
11,11125,1771,＜畜肉類＞　ぶた　［大型種肉］　ロース　脂身つき　ゆで,0,1241,299,51.0,21.7,23.9,23.4,77,24.1,(0.3),*,(0.3),3.1,,(0),-,0.3,-,0.7,25,180,5,19,140,0.4,2.2,0.06,0.01,Tr,26,3,Tr,3,-,-,-,0,3,0.1,Tr,0,0,0,3,0.54,0.16,4.9,10.0,0.32,0.6,1,0.67,4.3,Tr,-,0.1,,"{""baseName"":""ぶた"",""part"":""ロース"",""formModifiers"":[""脂身つき""],""state"":""ゆで"",""notes"":[""畜肉類"",""大型種肉""]}",ゆでた豚ロースは加熱済みの良いタンパク源で犬のレシピ素材として適している,9
11,11124,1772,＜畜肉類＞　ぶた　［大型種肉］　ロース　脂身つき　焼き,0,1288,310,49.1,23.2,26.7,22.1,76,22.7,(0.3),,(0.3),4.4,*,(0),-,0.3,-,1.2,52,400,6,29,250,0.4,2.2,0.07,0.01,2,29,2,1,2,-,-,-,0,2,0.1,0.1,0,0,0,3,0.90,0.21,9.2,15.0,0.33,0.5,1,1.19,5.2,1,-,0.1,,"{""baseName"":""ぶた"",""part"":""ロース"",""formModifiers"":[""脂身つき""],""state"":""焼き"",""notes"":[""畜肉類"",""大型種肉""]}",焼き（加熱済み）の豚ロースは良質なタンパク源として使用しやすい,9
11,11277,1778,＜畜肉類＞　ぶた　［大型種肉］　ばら　脂身つき　焼き,0,1833,444,37.1,16.5,19.6,41.9,81,43.9,(0.1),*,(0.1),3.6,,(0),-,0.1,-,0.8,56,270,4,17,140,0.7,2.2,0.05,0,Tr,18,1,1,11,0,0,0,0,11,0.6,0.6,0,0.1,0,8,0.57,0.14,6.5,10.0,0.27,0.7,1,0.68,4.7,Tr,-,0.1,,"{""baseName"":""ぶた"",""part"":""ばら"",""formModifiers"":[""脂身つき""],""state"":""焼き"",""notes"":[""畜肉類"",""大型種肉""]}",焼き豚ばらは加熱済みの良質な動物性脂肪・たんぱく源でレシピ素材として適する,9
11,11133,1781,＜畜肉類＞　ぶた　［大型種肉］　もも　皮下脂肪なし　ゆで,0,777,185,61.8,25.2,28.9,7.1,91,8.1,(0.3),,(0.3),4.9,*,(0),-,0.3,-,0.9,27,200,5,24,190,0.9,3.0,0.12,0.01,0,34,Tr,1,1,-,-,-,0,1,0.1,Tr,0,0,0,3,0.82,0.23,5.8,12.0,0.38,0.4,2,0.74,3.4,1,-,0.1,,"{""baseName"":""ぶた"",""part"":""もも"",""formModifiers"":[""皮下脂肪なし""],""state"":""ゆで"",""notes"":[""畜肉類"",""大型種肉""]}",ゆでた豚ももは良質な加熱済みタンパク源で犬のレシピ素材として適切,9
11,11132,1782,＜畜肉類＞　ぶた　［大型種肉］　もも　皮下脂肪なし　焼き,0,781,186,60.4,26.8,30.2,6.7,88,7.6,(0.3),,(0.3),4.6,*,(0),-,0.3,-,1.5,58,450,5,33,270,1.0,3.1,0.11,0.02,Tr,31,1,1,1,-,-,-,0,1,0.1,Tr,0,0,0,3,1.19,0.28,9.4,16.0,0.43,0.5,1,1.07,3.8,1,-,0.1,,"{""baseName"":""ぶた"",""part"":""もも"",""formModifiers"":[""皮下脂肪なし""],""state"":""焼き"",""notes"":[""畜肉類"",""大型種肉""]}",ぶたもも（焼き）は加熱済みの良質な肉類で犬のレシピ素材として適する,9
11,11278,1790,＜畜肉類＞　ぶた　［大型種肉］　ヒレ　赤肉　焼き,0,851,202,53.8,33.2,39.3,4.9,100,5.9,(0.4),,(0.4),6.1,*,(0),-,0.4,-,2.0,92,690,6,45,380,1.6,3.6,0.12,0.01,1,40,0,1,2,0,0,0,0,2,0.3,0.3,0,Tr,0,6,2.09,0.44,13.0,21.0,0.76,0.9,1,1.55,6.4,1,-,0.2,,"{""baseName"":""ぶた"",""part"":""ヒレ"",""formModifiers"":[""赤肉""],""state"":""焼き"",""notes"":[""畜肉類"",""大型種肉""]}",焼き豚ヒレは加熱済みの良質なタンパク源でレシピ素材として適切,9
11,11280,1815,＜畜肉類＞　ぶた　［ひき肉］　焼き,0,1202,289,51.5,22.3,25.7,19.9,94,21.5,(0.1),,(0.1),5.0,*,(0),-,0.1,-,1.3,80,440,7,29,170,1.6,3.7,0.09,0.03,1,28,2,1,10,0,0,0,0,10,0.4,0.5,0,Tr,0,5,0.94,0.30,8.1,13.0,0.42,0.9,1,1.61,5.0,1,-,0.2,,"{""baseName"":""ぶた"",""state"":""焼き"",""notes"":[""畜肉類"",""ひき肉""]}",焼き豚ひき肉は加熱済みの良質なタンパク源として適する,9
11,11313,1815-2,＜畜肉類＞　ぶた　［副生物］　頭部　ジョウルミート　焼き,0,1459,351,45.1,21.9,25,27.3,85,28.6,(0.1),,(0.1),3.8,*,-,-,0.1,0.7,1.2,85,410,5,25,210,0.7,2.6,0.06,Tr,-,33,1,1,8,-,-,-,-,8,0.5,0.4,-,Tr,-,9,0.8,0.18,8.9,13.5,0.39,0.5,2,0.89,5.9,1,-,0.2,別名： カシラニク、豚トロ,"{""baseName"":""ぶた"",""variety"":""頭部 ジョウルミート"",""state"":""焼き"",""notes"":[""畜肉類"",""副生物""]}",焼き済みの豚頭部は加熱された肉類で良質なタンパク源として適する。,9
