食品番号,理由,スコア
07154,りんごジャムは加工度が高く糖分が多いが、少量のトッピングや風味付けとしては使える（加工食品のため条件付き）。,6
17061,カレー粉は玉ねぎ・にんにくなどの有害成分を含むことが多く、犬に有害となり得るスパイス混合物のため使用不可に近い扱い。,1
11081,輸入牛肉（そともも・赤肉）は生鮮肉として理想的なタンパク源。適切に調理・管理すれば最適な素材。,10
02058,でん粉麺は炭水化物源として問題なく利用可能。加工品だが素材として使いやすい。,7
04074,赤えんどう（乾）は良質な植物性タンパク・食物繊維源で、適切に調理すれば犬のレシピ素材として適切。,8
10237,まふぐ（河豚）はテトロドトキシン等の強毒を含みうるため、犬に与えてはいけない危険食品。,1
11124,豚ロース（脂身つき・焼き）は単一の肉素材として使用可能。ただし脂が多い点は配合で調整が必要（加工・調理済みだが素材として問題なし）。,7
15096,リーフパイ等のビスケット類は加工度高く糖脂質も多いため、少量のご褒美や風味付けなら使えるが主要素材には不向き（加工菓子）。,5
01206,シンプルなリーンな食パンは有害成分なし。加工食品だが素材として使いやすい。,8
07032,果汁入りみかん飲料は有害ではないが加工・糖分・酸があるため素材としてはやや劣る（少量なら可）。,6
01197,蕎麦（半生）は犬に有害成分はなく、炭水化物源として問題なく使用可能。,8
06028,茹でた葉物（おおさかしろな）は犬向けの良い野菜素材で栄養的にも適している。,9
11147,豚かたロース（生）は肉類で理想的な素材（適切に加熱調理する前提）。,10
18029,卯の花入りの煮物は複合調理済みで調味や材料混合が多く素材分離が困難なため不適切寄り。,3
06050,冷凍西洋かぼちゃは安全で有用な野菜素材。,9
11169,茹でた豚小腸は内臓肉として使用可能だが脂や消化性に注意が必要（適切な管理前提）。,7
01118,赤飯は炊き込みの複合調理品で調味や豆が混ざっており素材として分離しにくいため評価低め。,4
10166,味付けさば缶は魚自体は良いが調味・加工が入った複合食品なので素材としては制約がある。,4
07151,50%果汁の飲料は単一素材ではない加工程度の高い製品だが、少量の風味付けや水分源として使用可能。糖分・添加物はプログラムで管理される前提。,6
11142,豚肩の生肉（皮下脂肪なし）は良質なたんぱく源で素材として理想的。調理前提で寄生虫等はプログラムが処理可能。,9
10296,さざえ（焼き）は単一食材の調理済み海産物で、魚介類として犬に使用可能。貝殻は除去前提。,8
06070,きゅうりのピクルスは加工品で塩分・酢が強いが、少量の風味付け素材としては使える。複合惣菜ほど分離困難ではないため条件付き評価。,5
08034,まつたけは可食の生鮮きのこで、香りづけや素材として非常に適切。,9
01157,玄米粉は単一の穀粉で穀類として使いやすいが加工品のため純生食材ほどは最適でない。,8
11061,輸入牛肉の肩（皮下脂肪なし）も優れた生鮮たんぱく源で犬のレシピ素材として理想的。,9
13023,コーヒーホワイトナー（粉末乳脂肪）は加工度が高く添加物や高脂質成分があるが、少量の風味・脂肪源としては条件付きで利用可能。,5
06165,つるむらさきは葉茎の生鮮野菜でビタミン・ミネラル源として適切。,9
11129,豚ばら（脂身つき）は高脂肪の生肉で風味・カロリー源として使えるが脂肪量に注意が必要（プログラムで調整する前提）。,8
01079,乾燥パン粉は単一原料の加工品で結着材や衣として利用可能だが加工度が高い点を考慮,6
10419,するめいかの天ぷらは揚げ衣や油・調味の混在した複合調理済み食品のため不適,3
01172,天ぷら用プレミックス粉は加工度が高く添加物や膨張剤等を含むため素材としては条件付き,5
07106,パッションフルーツ果汁は糖分が高めだが少量使用かつ調理前提で素材として使用可能,7
15132,メロンパンは複合的な菓子パンで多成分混合の調理済み食品に該当し素材として不適切,3
07126,ぶんたん（ポメロ）は生鮮の柑橘類で基本的に素材として適しているが酸味を考慮,8
10173,さんま（皮つき、生）は魚類の生鮮素材として理想的（調理前提）,9
06006,あしたばの茎葉（ゆで）は葉茎類の野菜として利用可能だが一般的な使用頻度は低め,8
07085,セミノール（柑橘類）は生鮮の果実で素材として適しているが酸味を考慮,8
10462,養殖くろまぐろ脂身（電子レンジ調理）は魚の良質な素材であり調理済み表記だが単一素材として問題なし,9
10274,やつめうなぎの干物は良質な魚タンパク源。乾燥や塩分の可能性はあるが、適切に処理すれば犬の素材として使いやすい。,8
06217,にんじんジュース（缶詰）は単一原料だが加工度が高く繊維が失われているため、素材としては条件付きで利用可。,6
06088,ザーサイは漬物で味付けや塩分・調味が強く、素材として分離しにくい・調理済み扱いのため不適切寄り。,3
06127,タアサイの葉（ゆで）は葉物野菜で犬に適した素材。調理済みでも問題なくレシピに使える。,8
10433,養殖サケ（水煮・皮つき）は良質な魚でオメガ‑3等有益、添加物がなければ犬用素材として非常に適している。,9
16009,発泡酒はアルコール飲料であり犬に有害のため絶対に与えてはいけない。,1
10438,養殖サケ（皮なし・生）は高品質の生鮮魚として犬のレシピ素材に適する（適切な処理前提）。,9
11287,焼き鶏むね（皮つき）は単一の動物性素材として使いやすいが調理済みで脂や味付けの確認が必要。,8
15136,牛乳寒天は調理済みのデザートで複合成分（乳製品・砂糖等）があるため素材としては不向き寄り。,4
06114,すぐき菜の根（生）は生鮮の根菜で犬の素材として適している（加熱等の処理はプログラムが行う想定）。,8
08025,栽培される安全なきのこで生鮮野菜に近い。犬のレシピ素材として問題なく使える。,9
10345,イカは良質のタンパク源で適切に加熱すれば問題なし。鮮魚類として素材適性が高い。,9
17031,調味料で加工度が高く味も強いが少量の使用は可能。複合調理済み食品ほどは不適ではない。,5
11132,皮下脂肪なしの焼き豚ももは良質な肉類で犬用素材として理想的。,10
06343,天ぷらは衣・油で調理された複合調理済み食品に該当するため素材として分離しにくく不適切寄り。,3
01007,大麦は穀類の生鮮に近い素材で、犬用レシピの炭水化物源として適している。,9
13048,カゼインは乳由来の濃縮タンパクで添加物扱いも可能。加工品だが素材として有用。,8
06115,すぐき漬けは漬物で加工食品（塩漬け・発酵）に該当するため、少量なら使えるが加工度は高い。,5
11174,骨付きハムは加工・塩漬けされた畜肉製品。骨は除去前提で少量使用なら可だが加工品寄り。,6
11178,プレスハムは高度に加工されたハム類で素材としては条件付き。単一素材だが加工度が高い。,5
09058,加熱処理された乾燥わかめはミネラル源として利用可能。ヨウ素過多に注意だが調理・栄養管理は前提で問題なし。,8
07129,ぽんかんの果肉は少量なら安全で風味付けやビタミン源として使えるが酸味で消化に影響する場合あり。,7
17017,原料がぶどう由来の果実酢は、ぶどう由来の成分によるリスクを完全に否定できないため禁止扱いに準じるべき。,2
10381,焼き竹輪は魚肉練り製品で調味・加工が複合しており、素材として分離しにくく加工食品扱いとなる。,4
11299,ささみ天ぷらは衣や揚げ油など複合調理済み食品で素材分離が困難。レシピ素材として不適切。,3
11046,牛ばら（脂身つき）は生鮮肉で使用可能。脂肪量は調整対象のため素材としては好適。,9
07040,オレンジ果肉も少量であれば安全だが酸味や糖分により過多は注意。風味・水分源として使用可。,7
06017,冷凍枝豆は適切に調理すれば安全な豆類の素材。豆類アレルギーや消化しやすさは考慮が必要。,7
06274,切りみつばはハーブ類で少量の風味付けやビタミン源として問題なく使える。,8
11054,牛そともも（皮下脂肪なし）は赤身の生鮮肉で犬用レシピの理想的な素材。,10
11164,豚の舌は畜肉の副生物でタンパク質源として適切。適切に調理・処理すれば犬のレシピ素材として最適。,10
08047,本しめじは一般的な食用きのこで毒性なし。加熱済みでも素材として使いやすく犬に適する。,8
06272,水かけ菜は葉物野菜で犬に問題のない素材。ビタミン・食物繊維供給源として適切。,9
06207,ニラはネギ類に属し、犬に対して溶血性貧血などの有害性があるため与えてはいけない（自動的に低評価）。,1
18024,青菜の白和えは調理済みの複合料理で複数素材・味付けが混ざっており素材として分離困難。,3
06103,生姜は一般に少量で犬に安全で、風味付けや消化補助に用いられるため素材として使える。,8
17003,濃厚ウスター系ソースは多種成分の複合調味料で素材として分離困難。塩分や玉ねぎ等を含む場合があり不向き。,3
06262,ふだんそう（茹で）は一般的な葉野菜で犬に適する。調理して栄養補助として使いやすい。,9
15115,ホワイトチョコレートを含むチョコレート類は犬に有害（自動的に低評価）。,1
10031,あんこうは魚類の生鮮素材で良質なタンパク源。適切に調理・骨処理すれば犬のレシピ素材として最適。,10
04068,乾燥全粒のいんげん類は加熱・調理前提で良質な植物性タンパク・炭水化物源となるため素材として適切。,8
07077,スイカ（赤肉）は水分豊富で種除去すれば安全。犬用レシピの果物素材として良好。,9
17082,圧搾パン酵母は単一の加工原料として利用可能だが、生の活性酵母の取扱い（発酵・膨張）を調理前提で考慮する必要あり。,6
10258,めじまぐろは良質な魚肉で犬のタンパク源として適切（重金属等の管理はプログラムで調整）。,9
06364,かんぴょうの甘煮は甘味・調味された調理済み食品であり、素材として分離・利用するのが難しいため不適切寄り。,4
02034,じゃがいもでん粉は増粘・つなぎ等の単一加工原料として扱いやすく、犬レシピの素材として適切。,8
11045,牛サーロイン（赤肉）は生鮮肉の代表で、犬のレシピ素材として理想的。,10
10146,にじます（養殖・皮つき）は良質な魚類で犬のレシピに最適（骨は調理時に除去される前提）。,10
15007,うぐいすもち（こしあん入り）は複合された和菓子の調理済み食品であり、素材分離が困難・不適切。,3
07090,中国なし（梨）は生鮮果実で安全に使える素材（種は除去する前提）。,9
06074,塩漬け野菜は加工品だが毒性はなく少量使用や洗浄・加熱で調整可能。素材としては条件付きで使える。,6
10262,味付け缶詰は調味が混在した加工済み食品で素材分離が困難なことが多く不適切寄り。,3
11180,チョップドハムは加工度が高い加工肉（塩分・保存料等）だが素材としては条件付きで使用可能。,5
11159,豚そともも（皮下脂肪なし）は生鮮赤肉で犬のレシピ素材として良好（適切な加熱前提）。,9
10339,ゆでたたらばがには加熱済みの魚介で一般に安全、殻除去を前提に素材として適切。,8
06159,チコリ若芽は生鮮野菜で栄養価もあり犬用素材として適切（苦味等は調整可能）。,9
06264,ゆでブロッコリーは加工済だが生鮮野菜に近く犬の素材として非常に適している。,9
16033,玉露（緑茶）はカフェイン等を含み犬に有害となり得るため使用は避けるべき。,2
11204,やぎ肉赤肉は生鮮の赤肉で犬のレシピ素材として良好（適切な加熱前提）。,9
10456,まぐろの天ぷらは衣や揚げ調理のため複合調理済み食品に該当し素材として不適切寄り。,3
11005,和牛のかた（皮下脂肪なし）は良質なたんぱく源で犬の素材として理想的（調理は前提）,10
16042,ウーロン茶の浸出液はカフェイン含有で犬に刺激・有害になり得るため避けるべき,2
11049,焼きの牛ももは単一の調理済み肉素材で犬のたんぱく源として適切,9
15114,カバーリングチョコレートはテオブロミン等を含み犬に有害（絶対に与えない）,1
10018,あまだい（生）は良質な魚類で犬の素材として適切（調理・骨除去前提）,9
05029,ヘーゼルナッツ（フライ・味付け）は加工・油脂・味付けがあり扱いにくく脂肪負荷も懸念されるため条件付き,5
04064,つるあずき全粒（乾）は豆類として使用可能だが調理（戻し・加熱）が必要,8
06397,ブロッコリー花序の油いためは単一野菜だが油加工があるためやや加工品扱いだが使用可能,7
06201,和種なばな（花・茎 生）は新鮮な野菜素材で犬に適する,9
06047,日本かぼちゃ（果実 ゆで）は消化性が良く犬に非常に適した素材,10
15010,砂糖で甘く加工された和菓子。犬に特異的な毒性はないが加工度・糖分が高いため素材としては条件付き。,6
11009,皮下脂肪なしの生和牛ロースは単一の生鮮肉類で犬用素材として理想的（調理前提）。,10
15024,タルトは生地・餡・トッピングなど複数素材の複合菓子で素材分離が難しく調理済み扱いのため不適切。,3
04059,湯葉は大豆由来の良質なたんぱく源で単一素材、犬のレシピ素材として適切。,9
11161,豚のそともも（脂身あり）は生鮮肉として利用可能。脂は調理で除去可能なため犬用素材として高評価。,9
18053,お好み焼きは複数素材と調味を含む調理済み料理で素材分離困難、複合調理済み食品に該当。,3
10180,ししゃも（生干し）は魚として単一素材のたんぱく源。骨の処理を前提に犬用素材として適する（加工あり）。,8
01180,春巻きの皮（揚げ）は揚げ加工された小麦製品で加工度が高く油分もあるため素材としては限定的だが少量使用なら可。,5
08038,あらげきくらげの油炒めは加工済みで油分が多いが有害成分は含まれないため条件付きで使用可能。,6
07005,アテモヤ（生）は生鮮果実で致命的な毒性はないが糖分が高いので少量での使用が望ましい。,7
15150,砂糖や餅で加工度が高く粘着性がある和菓子。犬に有害ではないが素材としては限定的・加工品寄り。,5
11317,加工肉で塩分・保存料・添加物が多く加工度が高い。犬の主原料としては不適切寄り（少量なら可）。,4
16048,ココアはテオブロミン・カフェインを含み、犬に有害。絶対に与えてはいけない。,1
07172,ブルーベリーは犬に安全で抗酸化物質も豊富。乾燥で糖が濃縮される点のみ注意で、良い素材。,8
01210,くるみパンは加工パンで糖・塩含有の可能性あり。クルミ自体はマカダミアではないが加工度が高く条件付きで使用可。,6
15008,かしわもち（こしあん）は砂糖を多く含む和菓子で加工品寄り。毒性はないが素材としては限定的。,5
06015,枝豆（生）は大豆由来の良質タンパク源。調理前提で安全に使える犬向け素材。,8
10215,とびうお（生）は良質な魚類のタンパク源。調理・骨処理が前提だが犬の素材として最適に近い。,9
01025,天ぷら用プレミックス粉は小麦ベースの調理用素材で使いやすい。添加物があっても調整可能。,7
10019,あまだいの水煮は加工済みだが単一素材の魚で使いやすく良質タンパク源。塩分確認は必要だが犬の素材として適切。,8
10356,切りいかあめ煮は甘辛く調味された加工惣菜に該当し、素材として分離・調整が必要なため複合調理済み扱い,4
10308,焼きはまぐりは貝の良質たんぱく源で素材として使いやすく、殻や過剰な塩分は調理プログラムで除去可能,8
10332,生のがざみ（カニ）は良いタンパク源で、殻除去・加熱を前提に犬レシピ素材として適切,9
17119,減塩みそは発酵調味料として利用可能だが調味料寄りの加工品のため主素材としては条件付き,6
11019,和牛もも（脂身つき）は生鮮肉で理想的な素材。脂肪量はレシピで管理可能,10
17139,うすくちしょうゆ（低塩）は調味料で少量使用前提なら問題ないが加工品として条件付き,6
08046,ぶなしめじ油いためは既に調理された複合調理済み食品に該当するため素材として分離が必要,4
10184,したびらめ（生）は生鮮魚類で良い素材。骨や寄生虫対策は調理前提で対応可能,9
10132,さくらます（生）は鮭・ます類の良質な素材で、加熱・骨処理を前提に犬レシピ向き,9
02013,みずいも（里芋類）は加熱して提供する前提で安全かつ利用可能な食材（生の刺激成分は調理で除去）,8
09032,乾燥海藻の素干し。栄養源として使いやすく素材として適切（ヨウ素・塩分はプログラムで調整）,8
11186,ウインナーは加工肉で添加物・塩分・調味が多く加工度が高いので条件付きでの使用が望ましい,5
10367,練りうには海産物として使用可能だが加工品で風味・塩分が強い点を考慮して条件付き,7
11106,味付け缶詰は調味済みの加工食品で複合度が高く素材として分離しにくい場合があり不適切寄り,4
15100,ロシアケーキは砂糖・脂質の多い菓子類の加工食品。少量なら使えるが加工度が高い,5
10044,かたくちいわし（生）は良質な魚類素材で犬のレシピに適している（骨は調理で除去前提）,9
11110,くじら赤肉（生）は赤身の生鮮肉として利用可能だが一般性や入手性の点で若干減点,8
10307,はまぐり水煮は加熱済みの貝類素材で使用可能（アレルギーや塩分はプログラム管理）,8
06104,酢漬けしょうがは強い味付けの加工品で素材としては条件付き（少量使用前提）,5
13047,ソフトクリームは乳製品かつ高糖質の加工デザート。少量なら可だが加工度が高い,5
01004,オートミール（えんばく）は犬に安全で消化性が良く、レシピ素材として適する。,9
11143,豚肩赤肉は良質なたんぱく源。適切に加熱・調整する前提で問題なく使用可。,9
15163,栗まんじゅうは砂糖や複数材料の加工菓子で素材分離困難な複合調理済み食品扱い。,3
10179,しいらは魚類で良好なタンパク源。適切に調理する前提で素材として適する。,9
15090,ワインゼリーはアルコールを含むため犬に有害（危険）。,1
10133,さくらます（焼き）は単一の調理済み魚で、適切に扱えばレシピ素材として使用可。,9
05031,マカダミアナッツは犬に有害なため自動的に危険扱い。,1
07053,かりん（生）は毒性がなく果実として使用可能。少量や調理で問題なし。,8
10280,あげまき（貝類）は加熱していれば使用可能な海産物。ただし海産毒やアレルギー留意。,8
06036,かぶ（根）は野菜で犬に適する素材。適切に調理・カットして使用可。,9
04075,ゆでた赤えんどうは犬に有害性はなく、レシピ素材として良好（加熱済みで消化性も良い）,9
17115,ゆずこしょうは調味料で香辛・塩分が強いが少量で使用可能。加工調味料のため条件付き評価,6
07150,濃縮還元のりんご果実飲料は糖分が高く加工品だが、少量の風味付けなら使用可（素材としては加工度が高い）,6
15125,揚げパンは油・砂糖等の複合調理済み食品で素材として分離困難かつ不適切,3
07117,干しぶどう（レーズン）は犬に腎障害を引き起こす可能性があり、絶対に与えてはいけない,1
01098,玄米のおもゆは消化しやすい炭水化物源で犬のレシピ素材として適切,9
06321,わけぎはネギ類に該当し、犬に有害（溶血性貧血のリスク）なので与えてはいけない,1
03019,無水結晶のぶどう糖は純粋な糖類で少量なら問題なく、素材として利用可能（加工原料）,7
13006,脱脂乳は乳糖の影響がある犬もいるが、適量・調理の前提で素材として使用可能,7
16045,コーヒー（浸出液）はカフェインを含み犬に有害のため、絶対に与えてはいけない,1
10234,天然のひらめは良質なたんぱく源・脂肪酸が得られる生鮮魚介で、骨や寄生虫は調理時に対処可能という前提で犬の素材として理想的。,9
13031,エダムはナチュラルチーズで良質な脂・たんぱく源だが加工度と脂・塩分があるため過度使用は注意（プログラムで調整可能）。,7
15061,ボーロは加工された菓子（高糖質・加工品）で、少量のトリーツとしては使えるが素材としては加工度が高く条件付き。,6
17132,昆布だしは単一のだし素材で風味づけに有用。塩分や濃度はレシピ側で管理できるため犬の素材として適切。,7
06300,よめなの葉（葉菜類）は生鮮の野菜素材で、栄養価もあり犬のレシピに適した生鮮食品。,9
13022,植物性コーヒーホワイトナーは高加工・植物脂主体の製品で添加物・高脂質の懸念があるため素材としては条件付き（少量なら可）。,5
11167,豚の腎臓は内臓肉として良質な栄養源（タンパク質・ミネラル等）。ビタミン過剰等はレシピで管理される前提で適切。,9
17075,にんにく（ガーリック）はアリウム属で犬に対して赤血球溶血などの有害作用があるため、絶対に与えてはいけない素材に該当。,1
07111,ドラゴンフルーツは生鮮果実で毒性はなく水分・繊維が豊富、犬のレシピ素材として問題なく使用可能（栄養バランスは調整可能）。,8
01155,発芽玄米のごはんは消化性の良い炭水化物源で、犬のレシピに使いやすい生鮮加工穀物として適切。,8
15124,笹だんごは餅と餡などの加工菓子で複合調理済み（糖分・加工度が高い）ため素材評価は低め。,3
01074,餃子の皮は単一の小麦製品で素材として分離・使用しやすく犬レシピに適する。,8
10405,ごまさばの水煮は主成分が魚で栄養価も高く、素材として非常に適している。,9
06281,みょうがたけ（茎葉）は生鮮の野菜素材で犬に致命的な毒性はなく使用可能。,8
18021,白身フライはパン粉・油などで調理された複合調理済み食品に該当するため素材評価は低い。,3
10270,めじな（生）は単一の魚類素材で犬レシピに理想的（調理前提）である。,9
10013,むろあじの開き干しは単一魚だが乾燥・塩加工されているため条件付きで使用可能。,7
10387,魚肉ハムは練り製品で添加物・加工度が高く、素材としては条件付きでの使用が望ましい。,6
11207,うずら肉（皮つき・生）は新鮮な鳥肉で犬レシピの良い素材（加熱前提）。,9
07118,ぶどう由来の果実飲料はぶどう関連の毒性リスクがあるため危険評価（与えてはいけない）。,1
14029,加工度の高い有塩マーガリン。高脂肪・塩分は調整可能だが素材としては必須栄養ではなく使用は限定的が望ましいため条件付き評価。,5
10127,焼きさけ・ます類は良質なたんぱく源で犬のレシピ素材として最適（調理・塩分はプログラムで管理）。,10
09003,乾のり（あまのり）は海藻で栄養価があり使用可能。ただしヨウ素など含有があるため量管理が必要。,8
17133,魚醤（いかなごしょうゆ）は単一の調味料として扱いやすいが高塩分のため少量使用が前提（調味料なので極端な減点は不要）。,6
17108,冷やし中華のたれは複数成分（醤油、酢、砂糖、油など）の混合調味料で素材として分離が難しく、レシピ素材としては不適切寄り。,4
14021,ファットスプレッド（マーガリン類）は高脂肪の加工品。少量なら調味料的に使えるが常用素材としては条件付き。,5
01102,玄米は良い炭水化物・繊維源（調理して消化性を高める前提）。犬のレシピ素材として適切。,9
06407,にんじん（皮なしカット）は犬に適した野菜でビタミンや繊維が豊富。調理法により使いやすい。,10
10394,まるあじの焼き魚は良質なたんぱく源で素材として最適（骨・塩分は除去・調整される前提）。,10
01043,乾そうめん・ひやむぎは小麦由来の加工炭水化物で単一原料に近く使用可能だが加工品であるためやや条件付き。,7
01124,そば粉は犬に致命的な毒性はなく粉状の生鮮原料として利用しやすい（アレルギー注意だが調理前提）。,8
10183,からふとししゃもは魚類で犬に問題ない。乾燥・焼きの加工はあるが単一素材として使える。,8
15038,練りようかんは糖分主体の複合加工菓子で素材として分離・適用しにくく不適当。,3
18039,もやしのナムルは複数の調味・加工がされた惣菜類で素材化が困難。,3
17137,市販のぽん酢しょうゆは調味料として少量使用は可能だが加工調味品のため条件付きでの採用が望ましい。,6
10266,まながつお（生）は単一の生鮮魚で犬のレシピ素材として適している。,9
10227,はぜの甘露煮は甘煮の複合調理済み食品で素材分離が難しく不適当。,3
13040,プロセスチーズは加工乳製品だが少量での使用が現実的で素材として利用可能（乳糖不耐注意）。,7
10408,まだい（養殖・皮なし・生）は単一の良質な魚素材で犬のレシピに適する。,9
11034,牛肩ロース（脂身つき・生）は生鮮畜肉として理想的な素材（脂肪量は調整可能）。,9
10097,かつおの缶フレークは魚肉として栄養価が高く素材として扱いやすい（油・塩分はプログラムで調整可）,8
18048,八宝菜は複数食材と調味料が混ざった調理済み惣菜で、素材として分離・管理しにくい,3
07180,皮つきの焼きりんごは犬に比較的安全な生鮮果実で、使用しやすい素材,9
07041,バレンシアオレンジは生鮮の柑橘類として使用可能だが酸味や皮の精油に注意が必要（少量使用前提）,7
06112,干しずいき（加熱済み）は野菜素材として利用可能だが、調理状態により刺激性が残ることがあるため調理前提で注意,7
10026,養殖あゆの焼き物は良質な魚素材で、骨等は調理で除去すれば非常に使いやすい,9
13038,パルメザンはチーズとして高塩分・高脂肪だが少量で風味付け等に使える（乳糖不耐性は考慮）,6
15043,おこしは加工度の高い和菓子で糖分・混合材料が多く、素材としては条件付き（少量なら可）,5
14006,調合油は調理用素材として問題なく使用可能（高カロリーはプログラムで調整）,8
15105,キャラメルは加工菓子で糖分が高く粘性もあるため素材としては限定的に使用（少量前提）,5
18030,親子丼の具は複数食材（鶏肉・卵・調味液等）の混合調理済み食品に該当するため、素材として分離しにくくレシピ自動生成向きではない。,3
06069,きゅうりのピクルスは単一素材だが加工品（漬け液に糖・酢・塩等）で調味の影響が大きく、使用は条件付きで適切。,6
06057,かんぴょう（ゆで）は単一の野菜性素材で犬用レシピの素材として使いやすく適合性が高い。,8
15106,ラムネはほぼ糖分のキャンディで栄養的価値は低いが、少量のおやつ用途なら問題ないため条件付き評価。,5
10199,すけとうだら（生）は良質なたんぱく源の生鮮魚類で犬用素材として非常に適している。,10
01144,即席中華めん（油揚げ、乾）は加工度が高く脂質や炭水化物主体だが、素材として使うなら条件付きで可能。,5
06290,ブラックマッペもやし（ゆで）は単一の野菜性素材で扱いやすく、犬のレシピ素材として適切。,8
11042,リブロース脂身（生）は肉類の一部でたんぱく源として適切だが脂肪分が高めのため用途を選ぶ必要がある（条件付きで高評価）。,8
15046,かりんとうは油で揚げた高糖質・高脂質の菓子で栄養価は低く過度の使用は避けるべきため素材適性は低め。,5
09024,素干しの海苔（水戻し）は単一の海藻素材で微量用いればミネラル源として有用、犬のレシピ素材として適切。,9
10271,めばるは良質なたんぱく源の生鮮魚。加熱・骨除去が前提なら犬の素材として最適に近い。,9
11272,牛ひき肉の焼きは単一の肉素材として扱いやすい。調味管理前提で犬レシピに適する。,8
07046,オレンジマーマレードは高糖度の加工保存食品。少量なら使えるが加工度・糖分で制約あり。,5
01185,精白米の軟飯は消化しやすい炭水化物源で犬のレシピ素材として非常に適している。,9
06297,食用のゆりね（ゆで）は一般に素材として使えるが、個体差で消化不良を起こすことがあるため注意。,7
17091,バルサミコ酢は調味料で少量の風味付けなら可。酸味や原料由来の添加物は使用量で管理可能。,7
02037,くずきり（ゆで）はでん粉製品の単一素材で扱いやすく、犬レシピの素材として適切。,8
11195,焼き豚は加工度の高い肉惣菜に近く味付けが濃い場合が多い。調整すれば使用可能だが加工を考慮。,6
06311,ルバーブの葉柄（茎）は葉ほど毒性はないがシュウ酸含有等で大量は避けるべき。少量なら条件付きで使用可。,6
06400,濃縮タイプの野菜ミックスジュースは複数食材の混合加工品で素材分離が困難、加工度が高いため低評価。,4
11197,豚レバーは栄養価が高く犬の素材として有用。燻製で加工されているが単一素材であり少量での使用が前提なら問題なし。,8
10053,めざし（小魚）は良質なたんぱく源・カルシウム源。骨や塩分は調理時に調整可能なため素材として適切。,8
10157,さば節は風味とたんぱく源として使える加工魚類。複合料理ではないので素材利用に適する。,8
18014,えびピラフは複合調理済みの混合食品で素材分離が困難なため不適切（複合調理済み扱い）。,3
01080,玄米は穀物として良い素材（繊維・エネルギー源）。調理で消化性を考慮すれば理想的。,9
09007,素干しいわのりはミネラル供給源として有用。ヨウ素や塩分は調整可能なので素材として適切。,8
10360,いいだこ（生）は良質なたんぱく源の単一素材。調理で下処理すれば犬用レシピに適する。,8
10078,おひょう（生）は低脂肪の白身魚で犬のレシピ素材として非常に適している。,9
16056,青汁（ケール）は濃縮した緑黄色野菜として利用可能。濃度や投与量は調整が必要だが素材として有用。,7
11313,豚頭部の焼き肉（ジョウルミート）は単一の畜肉加工品として使用可能。ただし加工・味付けの有無で扱いに注意。,7
17077,バジル粉は犬に有害ではなく香味付けに使える。粉末だが少量使用で問題なし。,8
04044,豆腐竹輪は大豆由来の加工品で調味・混合成分があるため素材としては条件付き（塩分・添加物に注意）。,5
17071,タイム粉は犬に有害でなく香辛料として少量利用可能。,8
06388,いぶりがっこは燻製・漬物の加工品で塩分や燻煙成分があるため加工品扱い（少量なら可）。,5
01182,黒米は生鮮に近い穀物で犬のレシピ素材として良好（炊飯など調理前提）。,9
11200,マトン（もも・脂身つき）は良質なたんぱく・脂肪源で犬用素材として適切（加熱処理前提）。,9
11117,豚肉（かた赤肉）は犬の素材として適切。調理（加熱）を前提に使用可。,9
08018,ほんしめじは栽培きのこで一般に安全だが一部犬で消化の個体差があるため注意。,8
06279,糸みつば（ゆで）は葉物の香味・栄養源として使いやすく安全性も高い。,8
03024,水あめは高糖質の加工糖類だが少量の調味用途では利用可能（糖分管理はプログラム任せ）。,6
11041,生鮮の牛リブロースは良質な動物性たんぱく源で、犬のレシピ素材として理想的。,10
01048,茹で中華めんは加工された炭水化物だが単一素材として扱え、少量利用で問題なくレシピに組込める。,7
06224,にんにく（Allium類）は犬に毒性があり絶対に与えてはいけない。,1
10110,生のきちじ（魚）は良質な魚肉で犬のレシピ素材として適切（調理・骨処理前提）。,10
11028,和牛ランプは高品質な赤肉で、犬の動物性たんぱく源として理想的。,10
10079,かさご（魚）も犬に適した魚肉で、レシピ素材として良好（骨処理を前提）。,10
06260,ふじまめ若ざやは野菜・豆の若芽で、適切に調理すれば犬のレシピ素材として使用可能。,8
15113,マシュマロは高糖質の加工菓子で栄養価は低い。少量なら問題ないが常用には不向き。,5
15045,かりんとうは揚げ菓子（複合調理済み）で脂質・糖分が高く、素材として分離しにくいため不適切寄り。,4
06035,かぶの葉（茹で）は葉物野菜として犬に適した素材。茹でて使うことで消化性も良くなる。,9
10247,単一の魚素材で蛋白源として適するが『塩ほっけ』は塩漬けのため加工度と塩分が高め。調整前提なら使用可。,7
17019,荒節（かつお節）は単一の魚乾製品で旨味付けや出汁素材として有用。調味濃度は調整可能。,9
10439,養殖の鮭（皮なし・水煮）は加熱済みの良質蛋白源でレシピ素材として非常に適している。,9
15053,和菓子の加工品（しおがま）は加工度・糖分が高く素材としては分離しにくい。条件付きでのみ使用可。,5
01070,小麦の副産物（ふすま等）で繊維源として利用可能。過度の使用や消化性は考慮が必要だが素材として可。,7
18044,コーンクリームコロッケは衣・油・調味を含む複合調理済みの揚げ物で、素材としては不適切。,3
18050,合いびきハンバーグは肉・つなぎ・調味が混ざった加工済み食品で、素材分離が困難なため不適。,3
06194,べいなすの素揚げは単一の野菜だが揚げ調理済み（揚げ物扱い）。調理前の生や焼きで使うなら高評価だが本製品はやや不適。,4
